fewsid;code;name;gegevenstype
1;372254;2014 Nevengeul Kromme Rijn Odijk;bio
2;372260;2015 Nevengeul Kromme Rijn Odijk;bio
3;372264;2016 Effectmonitoring maaibeheer;bio
4;372256;2016 KRW;bio
5;372258;2016 Nevengeul Kromme Rijn Odijk;bio
6;372266;2016 NVO conform KRW;bio
7;372262;2016 Overig Water;bio
8;372257;2016 Project Lisdodde;bio
9;372259;2016 Roulerend Meetnet;bio
10;372270;AQUON-kreeften-2017;bio
11;372271;ATKB-kreeften-2017;bio
12;372228;Automatische FTP import;fc
13;186196;BM-AS-2003;bio
14;186684;BM-AS-2005;bio
15;186160;BM-RHSK-2002;bio
16;196177;BM-RHSK-2003;bio
17;203155;BM-RHSK-2004;bio
18;372273;Diatomeeen20172018;bio
19;372233;F&F meetnet;bio
20;372276;Fytoplankton20172018;bio
21;217884;GROEIPROEF-GM-2011;bio
22;372255;Groenblauwe Diensten;bio
23;372253;Handmatige import FC;fc
24;372235;import alfanumerieke toetsoordelen;nvt
25;372219;import ibever;fc
26;372237;import numerieke toetswaarden;nvt
27;372243;KRW-AQUON-2015;bio
28;372241;KRW-AQUON2015-nieuweWNS;nvt
29;213549;KRW-BIJTEL-2005;bio
30;186660;KRW-GM-2006;bio
31;186137;KRW-GM-2007;bio
32;186111;KRW-GM-2008;bio
33;186481;KRW-GM-2009;bio
34;186138;KRW-GM-2010;bio
35;186666;KRW-GM-2011;bio
36;196909;KRW-GM-2012;bio
37;214771;KRW-GM-2013;bio
38;372261;KRW-RM-AQUON-2016;bio
39;190572;KRW-RM-GM-2014;bio
40;372245;KRW-toetsing-2015;nvt
41;186543;MAAIPROEF-GM-2010-2012;bio
42;372274;Macrofauna20172018;bio
43;372275;Macrofyten20172018;bio
44;372231;Meetnetten toekennen;nvt
45;372232;Opname NVO;bio
46;372263;Projectmonitoring 2016;bio
47;372244;RM-AQUON-2015;bio
48;372242;RM-AQUON2015-nieuweWNS;nvt
49;204834;RM-GM-2006;bio
50;311456;RM-GM-2007;bio
51;187627;RM-GM-2008;bio
52;193023;RM-GM-2009;bio
53;189269;RM-GM-2010;bio
54;186854;RM-GM-2011;bio
55;204983;RM-GM-2012;bio
56;311804;RM-GM-2013;bio
57;372247;RM-macrofauna-2006-2014;bio
58;372246;RM-toetsing-AQUON-2015;nvt
59;186164;STADS-AS-2002;bio
60;201032;STADS-TAUW-2006;bio
61;372238;STADS-TAUW-2015;bio
62;372267;Toetsing_AQKit_ML2012;nvt
63;372234;Toetsing_QBW_ML2012;nvt
64;372251;Toetsing_QBW_ML2012_Fyto;nvt
65;372252;Toetsing_QBW_ML2012_VIS_KRW;nvt
66;372249;Toetsing_QBW_ML2012_VIS_RM;nvt
67;372239;Toetsing_STADS_2015;nvt
68;309203;UTRECHT-GM-2012;bio
69;191144;VIS-ATKB-2008;bio
70;193162;VIS-ATKB-2009;bio
71;189499;VIS-ATKB-2010;bio
72;186987;VIS-ATKB-2011;bio
73;205132;VIS-ATKB-2012;bio
74;213246;VIS-ATKB-2013;bio
75;372268;VIS-ATKB-2013_2016;bio
76;372248;VIS-ATKB-2014_2015;bio
77;230640;VIS-BUWA-2006;bio
78;276349;VIS-NBLD-2007;bio
79;372272;Vissen2017-2018;bio
80;372269;WNS nieuw toevoegen;nvt
