fewsid;Id;Omschrijving;Begin geldigheid;Eind geldigheid
1;1;ex-situ;26 maart 2013 00:00:00;1 januari 2100 00:00:00
2;2;in-situ;26 maart 2013 00:00:00;1 januari 2100 00:00:00
3;3;remote-sensing;26 maart 2013 00:00:00;1 januari 2100 00:00:00
